Lat,Lon,City,State,Highlight,Decade,Count,Links
41.885847,-87.618123,"Chicago","Illinois","History","1950",1,0
41.885847,-87.618123,"Chicago","Illinois","Poetry","1950",1,0
32.431623,-85.68606,"Tuskegee","Alabama","All","1950",5,0
32.431623,-85.68606,"Tuskegee","Alabama","Poetry","1950",1,0
36.167028,-86.778441,"Nashville","Tennessee","Education","1950",3,0
40.887218,-74.559702,"Dover","New Jersey","All","1950",1,0
30.428563,-84.259337,"Tallahassee","Florida","All","1950",1,0
32.431623,-85.68606,"Tuskegee","Alabama","Education","1950",1,0
35.2269,-80.8433,"Charlotte","North Carolina","All","1950",4,0
38.912217,-77.017691,"Washington","District of Columbia","Civil rights","1950",1,0
39.29463,-76.625203,"Baltimore","Maryland","All","1950",2,0
29.960484,-90.075301,"New Orleans","Louisiana","Music","1950",1,0
29.960484,-90.075301,"New Orleans","Louisiana","Poetry","1950",1,0
40.769614,-74.207723,"East Orange","New Jersey","All","1950",1,0
37.100565,-76.409939,"Hampton","Virginia","All","1950",3,0
33.973093,-118.247896,"Los Angeles","California","All","1950",3,0
33.973093,-118.247896,"Los Angeles","California","Civil rights","1950",2,0
33.7564,-84.3918,"Atlanta","Georgia","Civil rights","1950",2,0
40.74838,-73.996705,"New York","New York","Art","1950",1,0
40.74838,-73.996705,"New York","New York","Science","1950",1,0
41.6005,-93.6088,"Des Moines","Iowa","All","1950",1,0
42.347429,-83.060398,"Detroit","Michigan","All","1950",3,0
39.716111,-83.877778,"Wilberforce","Ohio","All","1950",1,0
30.0759,-81.5803,"Jacksonville","Florida","All","1950",4,0
30.450731,-91.186954,"Baton Rouge","Louisiana","All","1950",1,0
41.168343,-96.209633,"Omaha","Nebraska","History","1950",1,0
41.168343,-96.209633,"Omaha","Nebraska","Music","1950",1,0
29.8364,-81.2745,"St. Augustine","Florida","All","1950",1,0
41.634893,-87.462734,"East Chicago","Indiana","All","1950",1,0
41.4918,-81.6757,"Cleveland","Ohio","All","1950",4,0
41.4918,-81.6757,"Cleveland","Ohio","Poetry","1950",1,0
40.74838,-73.996705,"New York","New York","Civil rights","1950",6,0
40.74838,-73.996705,"New York","New York","History","1950",2,0
43.0343,-87.9151,"Milwaukee","Wisconsin","All","1950",1,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Civil rights","1950",1,0
40.105155,-83.010069,"Columbus","Ohio","All","1950",2,0
27.772318,-82.638609,"St. Petersburg","Florida","All","1950",1,0
29.7652,-95.3657,"Houston","Texas","All","1950",4,0
40.74838,-73.996705,"New York","New York","Poetry","1950",2,0
32.7469,-97.3268,"Fort Worth","Texas","All","1950",4,0
40.7308,-74.1744,"Newark","New Jersey","All","1950",2,0
35.2269,-80.8433,"Charlotte","North Carolina","Education","1950",2,0
36.167028,-86.778441,"Nashville","Tennessee","Health","1950",2,0
45.443343,-122.775974,"Portland","Oregon","All","1950",1,0
38.634616,-90.191313,"St. Louis","Missouri","All","1950",4,0
40.657107,-73.674143,"Lynbrook","New York","All","1950",2,0
40.143141,-74.703249,"Bordentown","New Jersey","All","1950",1,0
40.143141,-74.703249,"Bordentown","New Jersey","Education","1950",1,0
32.524398,-92.715785,"Grambling","Louisiana","All","1950",1,0
38.912217,-77.017691,"Washington","District of Columbia","Education","1950",2,0
38.912217,-77.017691,"Washington","District of Columbia","Health","1950",2,0
38.2435,-85.7639,"Louisville","Kentucky","All","1950",5,0
32.07077,-84.224729,"Americus","Georgia","All","1950",1,0
38.2435,-85.7639,"Louisville","Kentucky","Education","1950",2,0
25.779,-80.1982,"Miami","Florida","All","1950",1,0
38.2435,-85.7639,"Louisville","Kentucky","Poetry","1950",1,0
32.84386,-83.598686,"Macon","Georgia","All","1950",1,0
38.191929,-75.707237,"Princess Anne","Maryland","All","1950",2,0
39.213876,-94.63318,"Kansas City","Missouri","All","1950",1,0
39.213876,-94.63318,"Kansas City","Missouri","Education","1950",1,0
39.213876,-94.63318,"Kansas City","Missouri","Health","1950",1,0
40.761254,-73.873902,"East Elmhurst","New York","All","1950",1,0
38.546212,-92.152462,"Jefferson City","Missouri","Education","1950",1,0
38.546212,-92.152462,"Jefferson City","Missouri","History","1950",1,0
38.546212,-92.152462,"Jefferson City","Missouri","Poetry","1950",1,0
44.983473,-93.268251,"Minneapolis","Minnesota","All","1950",1,0
41.044852,-81.520048,"Akron","Ohio","All","1950",1,0
35.996725,-78.896613,"Durham","North Carolina","All","1950",3,0
30.0759,-81.5803,"Jacksonville","Florida","Education","1950",1,0
33.7564,-84.3918,"Atlanta","Georgia","Education","1950",2,0
29.960484,-90.075301,"New Orleans","Louisiana","Education","1950",1,0
32.3743,-86.3118,"Montgomery","Alabama","Civil rights","1950",1,0
35.996725,-78.896613,"Durham","North Carolina","Education","1950",1,0
34.726866,-86.567318,"Huntsville","Alabama","All","1950",1,0
37.5594,-77.4472,"Richmond","Virginia","All","1950",6,0
37.5594,-77.4472,"Richmond","Virginia","Education","1950",5,0
33.401559,-86.705511,"Birmingham","Alabama","All","1950",1,0
33.401559,-86.705511,"Birmingham","Alabama","Education","1950",1,0
32.53378,-94.36191,"Marshall","Texas","All","1950",1,0
34.0004,-81.033418,"Columbia","South Carolina","All","1950",1,0
34.0004,-81.033418,"Columbia","South Carolina","Education","1950",1,0
33.976097,-83.363174,"Athens","Georgia","All","1950",1,0
33.976097,-83.363174,"Athens","Georgia","Education","1950",1,0
38.912217,-77.017691,"Washington","District of Columbia","Music","1950",1,0
33.7564,-84.3918,"Atlanta","Georgia","Art","1950",1,0
33.7564,-84.3918,"Atlanta","Georgia","Poetry","1950",1,0
36.167028,-86.778441,"Nashville","Tennessee","Civil rights","1950",1,0
42.726,-87.7825,"Racine","Wisconsin","All","1950",1,0
38.837717,-76.798028,"Upper Marlboro","Maryland","All","1950",1,0
38.837717,-76.798028,"Upper Marlboro","Maryland","Education","1950",1,0
29.960484,-90.075301,"New Orleans","Louisiana","Civil rights","1950",1,0
42.357603,-71.068432,"Boston","Massachusetts","All","1950",1,0
41.322858,-73.080035,"Derby","Connecticut","All","1950",1,0
41.322858,-73.080035,"Derby","Connecticut","Music","1950",1,0
36.744874,-77.838437,"Lawrenceville","Virginia","All","1950",1,0
33.7564,-84.3918,"Atlanta","Georgia","Music","1950",1,0
34.7687,-89.4483,"Holly Springs","Mississippi","All","1950",1,0
32.7469,-97.3268,"Fort Worth","Texas","Art","1950",1,0
35.772701,-78.632439,"Raleigh","North Carolina","All","1950",1,0
33.973093,-118.247896,"Los Angeles","California","Music","1950",1,0
34.766974,-92.265376,"North Little Rock","Arkansas","All","1950",1,0
36.1504,-95.9953,"Tulsa","Oklahoma","All","1950",1,0
38.2435,-85.7639,"Louisville","Kentucky","Civil rights","1950",1,0
33.7564,-84.3918,"Atlanta","Georgia","Health","1950",1,0
35.945,-97.255,"Langston","Oklahoma","All","1950",1,0
36.8466,-76.2855,"Norfolk","Virginia","All","1950",2,0
30.324275,-89.397356,"Bay St. Louis","Mississippi","All","1950",1,0
33.502545,-80.859282,"Orangeburg","South Carolina","All","1950",1,0
33.502545,-80.859282,"Orangeburg","South Carolina","Education","1950",1,0
30.505972,-97.747187,"Austin","Texas","All","1950",1,0
39.684204,-83.936878,"Xenia","Ohio","All","1950",1,0
35.0337,-89.9343,"Memphis","Tennessee","All","1950",1,0
38.634616,-90.191313,"St. Louis","Missouri","Civil rights","1950",1,0
37.220001,-77.432594,"Petersburg","Virginia","All","1950",1,0
37.100565,-76.409939,"Hampton","Virginia","Education","1950",1,0
39.1063,-84.5356,"Cincinnati","Ohio","All","1950",1,0
40.74838,-73.996705,"New York","New York","All","1960",95,0
40.74838,-73.996705,"New York","New York","Education","1960",14,0
40.74838,-73.996705,"New York","New York","History","1960",6,0
40.74838,-73.996705,"New York","New York","Poetry","1960",14,0
36.069741,-79.768151,"Greensboro","North Carolina","All","1960",2,0
36.069741,-79.768151,"Greensboro","North Carolina","Education","1960",1,0
38.912217,-77.017691,"Washington","District of Columbia","All","1960",54,0
44.983473,-93.268251,"Minneapolis","Minnesota","All","1960",1,0
44.983473,-93.268251,"Minneapolis","Minnesota","Music","1960",1,0
32.602043,-85.489001,"Auburn","Alabama","All","1960",1,0
32.602043,-85.489001,"Auburn","Alabama","Civil rights","1960",1,0
40.694021,-73.99034,"Brooklyn","New York","All","1960",9,0
40.694021,-73.99034,"Brooklyn","New York","Civil rights","1960",2,0
41.885847,-87.618123,"Chicago","Illinois","All","1960",26,0
29.7652,-95.3657,"Houston","Texas","All","1960",6,0
29.7652,-95.3657,"Houston","Texas","Poetry","1960",2,0
33.7564,-84.3918,"Atlanta","Georgia","All","1960",35,0
39.4666,-87.4138,"Terre Haute","Indiana","All","1960",1,0
40.694021,-73.99034,"Brooklyn","New York","Education","1960",2,0
33.973093,-118.247896,"Los Angeles","California","All","1960",15,0
33.973093,-118.247896,"Los Angeles","California","Art","1960",2,0
40.74838,-73.996705,"New York","New York","Art","1960",3,0
40.694021,-73.99034,"Brooklyn","New York","History","1960",1,0
40.694021,-73.99034,"Brooklyn","New York","Poetry","1960",3,0
40.7308,-74.1744,"Newark","New Jersey","All","1960",4,0
40.7308,-74.1744,"Newark","New Jersey","Poetry","1960",2,0
47.611435,-122.330456,"Seattle","Washington","All","1960",1,0
47.611435,-122.330456,"Seattle","Washington","Civil rights","1960",1,0
38.912217,-77.017691,"Washington","District of Columbia","Art","1960",3,0
38.912217,-77.017691,"Washington","District of Columbia","Poetry","1960",2,0
40.74838,-73.996705,"New York","New York","Music","1960",5,0
33.401559,-86.705511,"Birmingham","Alabama","All","1960",3,0
33.401559,-86.705511,"Birmingham","Alabama","Civil rights","1960",1,0
34.726866,-86.567318,"Huntsville","Alabama","All","1960",3,0
34.726866,-86.567318,"Huntsville","Alabama","Civil rights","1960",1,0
42.6525,-73.7566,"Albany","New York","All","1960",1,0
42.6525,-73.7566,"Albany","New York","Civil rights","1960",1,0
42.6525,-73.7566,"Albany","New York","Education","1960",1,0
40.111017,-88.240747,"Champaign","Illinois","All","1960",1,0
38.546212,-92.152462,"Jefferson City","Missouri","All","1960",2,0
32.2999,-90.1843,"Jackson","Mississippi","All","1960",13,0
29.201168,-81.037071,"Daytona Beach","Florida","All","1960",3,0
29.960484,-90.075301,"New Orleans","Louisiana","All","1960",12,0
30.450731,-91.186954,"Baton Rouge","Louisiana","All","1960",7,0
37.9746,-87.5674,"Evansville","Indiana","All","1960",1,0
45.443343,-122.775974,"Portland","Oregon","All","1960",2,0
42.279379,-83.783998,"Ann Arbor","Michigan","All","1960",7,0
42.279379,-83.783998,"Ann Arbor","Michigan","Civil rights","1960",7,0
40.74838,-73.996705,"New York","New York","Civil rights","1960",20,0
34.748342,-92.281939,"Little Rock","Arkansas","All","1960",2,0
34.748342,-92.281939,"Little Rock","Arkansas","Poetry","1960",1,0
32.2999,-90.1843,"Jackson","Mississippi","Civil rights","1960",5,0
37.780595,-122.216587,"Oakland","California","All","1960",6,1
37.8691,-122.2696,"Berkeley","California","All","1960",5,0
39.29463,-76.625203,"Baltimore","Maryland","All","1960",3,0
33.515884,-90.172589,"Greenwood","Mississippi","All","1960",2,0
42.357603,-71.068432,"Boston","Massachusetts","All","1960",6,0
42.357603,-71.068432,"Boston","Massachusetts","History","1960",1,0
37.8691,-122.2696,"Berkeley","California","Music","1960",1,0
35.651498,-80.488945,"Salisbury","North Carolina","All","1960",1,0
35.651498,-80.488945,"Salisbury","North Carolina","Art","1960",1,0
35.651498,-80.488945,"Salisbury","North Carolina","Poetry","1960",1,0
36.167028,-86.778441,"Nashville","Tennessee","All","1960",22,0
36.167028,-86.778441,"Nashville","Tennessee","Music","1960",1,0
42.347429,-83.060398,"Detroit","Michigan","All","1960",18,0
42.347429,-83.060398,"Detroit","Michigan","Civil rights","1960",3,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","All","1960",11,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Poetry","1960",2,0
42.347429,-83.060398,"Detroit","Michigan","Art","1960",2,0
42.347429,-83.060398,"Detroit","Michigan","Poetry","1960",2,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Education","1960",2,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","History","1960",1,0
37.621944,-122.381944,"San Francisco","California","All","1960",12,0
37.621944,-122.381944,"San Francisco","California","Art","1960",2,0
37.621944,-122.381944,"San Francisco","California","Poetry","1960",3,0
40.74838,-73.996705,"New York","New York","Health","1960",3,0
38.996303,-76.929891,"College Park","Maryland","All","1960",1,0
38.912217,-77.017691,"Washington","District of Columbia","Culture","1960",1,0
38.912217,-77.017691,"Washington","District of Columbia","History","1960",1,0
35.996725,-78.896613,"Durham","North Carolina","All","1960",8,0
41.885847,-87.618123,"Chicago","Illinois","Education","1960",3,0
41.885847,-87.618123,"Chicago","Illinois","History","1960",4,0
41.885847,-87.618123,"Chicago","Illinois","Poetry","1960",3,0
33.890654,-118.239044,"Compton","California","All","1960",1,0
42.292233,-89.116118,"Rockford","Illinois","All","1960",1,0
41.308,-72.9286,"New Haven","Connecticut","All","1960",4,0
37.621944,-122.381944,"San Francisco","California","Civil rights","1960",4,0
38.2435,-85.7639,"Louisville","Kentucky","All","1960",3,0
42.237398,-87.848154,"Lake Forest","Illinois","All","1960",1,0
40.109522,-88.203631,"Urbana","Illinois","All","1960",2,0
40.6854,-89.5953,"Peoria","Illinois","All","1960",1,0
40.6854,-89.5953,"Peoria","Illinois","Civil rights","1960",1,0
29.7652,-95.3657,"Houston","Texas","Civil rights","1960",1,0
37.780595,-122.216587,"Oakland","California","Education","1960",2,1
37.780595,-122.216587,"Oakland","California","History","1960",1,0
41.885847,-87.618123,"Chicago","Illinois","Music","1960",2,0
29.960484,-90.075301,"New Orleans","Louisiana","Poetry","1960",4,0
39.716111,-83.877778,"Wilberforce","Ohio","All","1960",4,0
39.716111,-83.877778,"Wilberforce","Ohio","Poetry","1960",2,0
35.996725,-78.896613,"Durham","North Carolina","Poetry","1960",2,0
41.885847,-87.618123,"Chicago","Illinois","Culture","1960",1,0
37.5594,-77.4472,"Richmond","Virginia","All","1960",9,0
37.5594,-77.4472,"Richmond","Virginia","Education","1960",7,0
43.0343,-87.9151,"Milwaukee","Wisconsin","All","1960",9,0
38.938176,-92.304865,"Columbia","Missouri","All","1960",2,0
42.076462,-87.724572,"Wilmette","Illinois","All","1960",1,0
42.076462,-87.724572,"Wilmette","Illinois","Music","1960",1,0
36.167028,-86.778441,"Nashville","Tennessee","Education","1960",4,0
40.887218,-74.559702,"Dover","New Jersey","All","1960",1,0
32.7469,-97.3268,"Fort Worth","Texas","All","1960",3,0
30.428563,-84.259337,"Tallahassee","Florida","All","1960",3,0
39.1063,-84.5356,"Cincinnati","Ohio","All","1960",6,0
36.841107,-119.800359,"Fresno","California","All","1960",2,0
32.431623,-85.68606,"Tuskegee","Alabama","All","1960",3,0
32.431623,-85.68606,"Tuskegee","Alabama","Education","1960",1,0
37.8691,-122.2696,"Berkeley","California","Civil rights","1960",1,0
25.779,-80.1982,"Miami","Florida","All","1960",4,0
34.0004,-81.033418,"Columbia","South Carolina","All","1960",1,0
34.0004,-81.033418,"Columbia","South Carolina","Civil rights","1960",1,0
34.0004,-81.033418,"Columbia","South Carolina","History","1960",1,0
41.885847,-87.618123,"Chicago","Illinois","Health","1960",1,0
33.7564,-84.3918,"Atlanta","Georgia","Poetry","1960",4,0
35.2269,-80.8433,"Charlotte","North Carolina","All","1960",2,0
42.347429,-83.060398,"Detroit","Michigan","Education","1960",2,0
32.2999,-90.1843,"Jackson","Mississippi","Education","1960",3,0
32.2999,-90.1843,"Jackson","Mississippi","Health","1960",1,0
35.920322,-79.037189,"Chapel Hill","North Carolina","All","1960",1,0
35.920322,-79.037189,"Chapel Hill","North Carolina","Civil rights","1960",1,0
33.7564,-84.3918,"Atlanta","Georgia","Civil rights","1960",7,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Civil rights","1960",2,0
41.4918,-81.6757,"Cleveland","Ohio","All","1960",6,0
37.100565,-76.409939,"Hampton","Virginia","All","1960",5,0
43.073,-89.3817,"Madison","Wisconsin","All","1960",2,0
41.4918,-81.6757,"Cleveland","Ohio","Civil rights","1960",1,0
42.377045,-71.125611,"Cambridge","Massachusetts","All","1960",3,0
42.377045,-71.125611,"Cambridge","Massachusetts","Civil rights","1960",2,0
41.14492,-81.34976,"Kent","Ohio","All","1960",1,0
41.14492,-81.34976,"Kent","Ohio","Civil rights","1960",1,0
41.8255,-71.4114,"Providence","Rhode Island","All","1960",1,0
41.8255,-71.4114,"Providence","Rhode Island","Civil rights","1960",1,0
30.428563,-84.259337,"Tallahassee","Florida","Civil rights","1960",2,0
37.3894,-121.8868,"San Jose","California","All","1960",1,0
37.3894,-121.8868,"San Jose","California","Civil rights","1960",1,0
43.087112,-75.231463,"Utica","New York","All","1960",2,0
43.087112,-75.231463,"Utica","New York","Civil rights","1960",2,0
33.435445,-86.113352,"Talladega","Alabama","All","1960",6,0
40.7308,-74.1744,"Newark","New Jersey","Music","1960",1,0
35.017775,-80.53723,"Monroe","North Carolina","All","1960",1,0
35.017775,-80.53723,"Monroe","North Carolina","Poetry","1960",1,0
32.067631,-81.102394,"Savannah","Georgia","All","1960",2,0
32.067631,-81.102394,"Savannah","Georgia","Civil rights","1960",1,0
34.204984,-90.577755,"Clarksdale","Mississippi","All","1960",1,0
34.204984,-90.577755,"Clarksdale","Mississippi","Civil rights","1960",1,0
38.2435,-85.7639,"Louisville","Kentucky","Civil rights","1960",2,0
38.2435,-85.7639,"Louisville","Kentucky","Education","1960",2,0
41.885847,-87.618123,"Chicago","Illinois","Civil rights","1960",4,0
39.780905,-75.881784,"Lincoln University","Pennsylvania","All","1960",1,0
39.780905,-75.881784,"Lincoln University","Pennsylvania","Poetry","1960",1,0
42.377017,-72.51565,"Amherst","Massachusetts","All","1960",2,0
42.377017,-72.51565,"Amherst","Massachusetts","Art","1960",1,0
42.377017,-72.51565,"Amherst","Massachusetts","History","1960",1,0
42.377017,-72.51565,"Amherst","Massachusetts","Music","1960",1,0
42.377017,-72.51565,"Amherst","Massachusetts","Poetry","1960",1,0
42.421155,-83.100909,"Highland Park","Michigan","All","1960",1,0
40.8222,-73.921735,"Bronx","New York","All","1960",2,0
33.460084,-81.972959,"Augusta","Georgia","All","1960",2,0
33.460084,-81.972959,"Augusta","Georgia","Health","1960",1,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Education","1960",1,0
43.0343,-87.9151,"Milwaukee","Wisconsin","History","1960",1,0
38.912217,-77.017691,"Washington","District of Columbia","Education","1960",3,0
32.790439,-96.80439,"Dallas","Texas","All","1960",1,0
41.168343,-96.209633,"Omaha","Nebraska","All","1960",1,0
41.168343,-96.209633,"Omaha","Nebraska","History","1960",1,0
41.168343,-96.209633,"Omaha","Nebraska","Music","1960",1,0
35.996725,-78.896613,"Durham","North Carolina","Art","1960",1,0
39.213876,-94.63318,"Kansas City","Missouri","All","1960",4,0
31.647944,-91.571958,"Ferriday","Louisiana","All","1960",1,0
31.647944,-91.571958,"Ferriday","Louisiana","Civil rights","1960",1,0
40.684197,-73.417106,"Amityville","New York","All","1960",1,0
40.684197,-73.417106,"Amityville","New York","Civil rights","1960",1,0
30.093056,-95.9875,"Prairie View","Texas","All","1960",6,0
36.621789,-79.412441,"Danville","Virginia","All","1960",1,0
36.621789,-79.412441,"Danville","Virginia","Civil rights","1960",1,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Civil rights","1960",2,0
33.33433,-89.757023,"Vaiden","Mississippi","All","1960",1,0
33.33433,-89.757023,"Vaiden","Mississippi","Civil rights","1960",1,0
40.7308,-74.1744,"Newark","New Jersey","Civil rights","1960",1,0
39.799569,-83.889066,"Yellow Springs","Ohio","All","1960",1,0
39.799569,-83.889066,"Yellow Springs","Ohio","Civil rights","1960",1,0
39.716111,-83.877778,"Wilberforce","Ohio","Art","1960",1,0
40.698097,-73.758641,"St. Albans","New York","All","1960",1,0
40.698097,-73.758641,"St. Albans","New York","Comic","1960",1,0
40.698097,-73.758641,"St. Albans","New York","History","1960",1,0
36.841107,-119.800359,"Fresno","California","History","1960",1,0
40.694021,-73.99034,"Brooklyn","New York","Art","1960",1,0
40.694021,-73.99034,"Brooklyn","New York","Comic","1960",1,0
42.377045,-71.125611,"Cambridge","Massachusetts","Poetry","1960",1,0
40.74838,-73.996705,"New York","New York","Culture","1960",2,0
38.912217,-77.017691,"Washington","District of Columbia","Science","1960",1,0
21.3095,-157.863,"Honolulu","Hawaii","All","1960",1,0
21.3095,-157.863,"Honolulu","Hawaii","Civil rights","1960",1,0
21.3095,-157.863,"Honolulu","Hawaii","Health","1960",1,0
37.621944,-122.381944,"San Francisco","California","Health","1960",1,0
42.377017,-72.51565,"Amherst","Massachusetts","Education","1960",1,0
33.973093,-118.247896,"Los Angeles","California","Culture","1960",1,0
37.100565,-76.409939,"Hampton","Virginia","Art","1960",1,0
41.556895,-72.665225,"Middletown","Connecticut","All","1960",1,0
38.634616,-90.191313,"St. Louis","Missouri","All","1960",2,0
32.643901,-95.222015,"Hawkins","Texas","All","1960",1,0
32.524398,-92.715785,"Grambling","Louisiana","All","1960",2,0
40.293186,-83.072312,"Delaware","Ohio","All","1960",1,0
31.567783,-84.161923,"Albany","Georgia","All","1960",1,0
31.567783,-84.161923,"Albany","Georgia","Education","1960",1,0
33.653896,-85.838152,"Anniston","Alabama","All","1960",1,0
33.653896,-85.838152,"Anniston","Alabama","Civil rights","1960",1,0
25.779,-80.1982,"Miami","Florida","Art","1960",1,0
25.779,-80.1982,"Miami","Florida","Poetry","1960",1,0
40.105155,-83.010069,"Columbus","Ohio","All","1960",2,0
35.277218,-89.391813,"Somerville","Tennessee","All","1960",1,0
33.973093,-118.247896,"Los Angeles","California","Civil rights","1960",3,0
40.713889,-73.600278,"Hempstead","New York","All","1960",1,0
40.713889,-73.600278,"Hempstead","New York","Civil rights","1960",1,0
30.450731,-91.186954,"Baton Rouge","Louisiana","Civil rights","1960",1,0
32.84386,-83.598686,"Macon","Georgia","All","1960",1,0
42.3954,-71.2508,"Waltham","Massachusetts","All","1960",1,0
39.213876,-94.63318,"Kansas City","Missouri","Education","1960",1,0
39.213876,-94.63318,"Kansas City","Missouri","Health","1960",1,0
32.3975,-90.158889,"Tougaloo","Mississippi","All","1960",1,0
32.3975,-90.158889,"Tougaloo","Mississippi","Civil rights","1960",1,0
40.7633,-82.5138,"Mansfield","Ohio","All","1960",1,0
42.357603,-71.068432,"Boston","Massachusetts","Health","1960",1,0
36.8466,-76.2855,"Norfolk","Virginia","All","1960",2,0
36.8466,-76.2855,"Norfolk","Virginia","Education","1960",1,0
41.308,-72.9286,"New Haven","Connecticut","Civil rights","1960",2,0
37.6564,-122.0957,"Hayward","California","All","1960",1,0
37.6564,-122.0957,"Hayward","California","Health","1960",1,0
38.912217,-77.017691,"Washington","District of Columbia","Civil rights","1960",1,0
36.167028,-86.778441,"Nashville","Tennessee","Civil rights","1960",5,0
33.7564,-84.3918,"Atlanta","Georgia","Education","1960",5,0
36.932965,-78.124238,"Kenbridge","Virginia","All","1960",1,0
36.932965,-78.124238,"Kenbridge","Virginia","Civil rights","1960",1,0
37.220001,-77.432594,"Petersburg","Virginia","All","1960",5,0
33.196891,-87.562666,"Tuscaloosa","Alabama","All","1960",2,0
37.5594,-77.4472,"Richmond","Virginia","Science","1960",1,0
42.347429,-83.060398,"Detroit","Michigan","History","1960",1,0
29.960484,-90.075301,"New Orleans","Louisiana","Civil rights","1960",1,0
39.1063,-84.5356,"Cincinnati","Ohio","Art","1960",2,0
39.1063,-84.5356,"Cincinnati","Ohio","Education","1960",1,0
39.1063,-84.5356,"Cincinnati","Ohio","Health","1960",1,0
39.1063,-84.5356,"Cincinnati","Ohio","History","1960",1,0
39.1063,-84.5356,"Cincinnati","Ohio","Music","1960",1,0
37.057951,-76.460722,"Newport News","Virginia","All","1960",1,0
37.057951,-76.460722,"Newport News","Virginia","Education","1960",1,0
29.7652,-95.3657,"Houston","Texas","Art","1960",1,0
33.401559,-86.705511,"Birmingham","Alabama","Education","1960",1,0
40.110881,-74.937753,"Bensalem","Pennsylvania","All","1960",1,0
31.288519,-92.463349,"Alexandria","Louisiana","All","1960",1,0
31.288519,-92.463349,"Alexandria","Louisiana","Art","1960",1,0
31.288519,-92.463349,"Alexandria","Louisiana","History","1960",1,0
33.626496,-88.68226,"West Point","Mississippi","All","1960",2,0
33.626496,-88.68226,"West Point","Mississippi","Civil rights","1960",2,0
35.0337,-89.9343,"Memphis","Tennessee","All","1960",1,0
35.0337,-89.9343,"Memphis","Tennessee","Education","1960",1,0
41.642,-83.5438,"Toledo","Ohio","All","1960",1,0
38.546212,-92.152462,"Jefferson City","Missouri","Civil rights","1960",1,0
35.2269,-80.8433,"Charlotte","North Carolina","Education","1960",1,0
42.726,-87.7825,"Racine","Wisconsin","All","1960",1,0
36.167028,-86.778441,"Nashville","Tennessee","Poetry","1960",1,0
36.744874,-77.838437,"Lawrenceville","Virginia","All","1960",2,0
41.091351,-73.925226,"Nyack","New York","All","1960",1,0
32.7469,-97.3268,"Fort Worth","Texas","Art","1960",1,0
35.772701,-78.632439,"Raleigh","North Carolina","All","1960",1,0
42.497223,-96.40292,"Sioux City","Iowa","All","1960",1,0
34.0732,-118.3927,"Beverly Hills","California","All","1960",1,0
34.0732,-118.3927,"Beverly Hills","California","Music","1960",1,0
33.973093,-118.247896,"Los Angeles","California","Music","1960",1,0
33.7564,-84.3918,"Atlanta","Georgia","Health","1960",2,0
39.80004,-89.649531,"Springfield","Illinois","All","1960",1,0
32.620543,-90.006079,"Canton","Mississippi","All","1960",2,0
32.419719,-87.024527,"Selma","Alabama","All","1960",1,0
30.324275,-89.397356,"Bay St. Louis","Mississippi","All","1960",1,0
41.4918,-81.6757,"Cleveland","Ohio","Health","1960",1,0
42.357603,-71.068432,"Boston","Massachusetts","Civil rights","1960",1,0
42.357603,-71.068432,"Boston","Massachusetts","Education","1960",1,0
32.503743,-93.748696,"Shreveport","Louisiana","All","1960",2,0
33.196891,-87.562666,"Tuscaloosa","Alabama","Civil rights","1960",1,0
37.719994,-89.215762,"Carbondale","Illinois","All","1960",1,0
37.719994,-89.215762,"Carbondale","Illinois","Poetry","1960",1,0
37.8691,-122.2696,"Berkeley","California","Art","1960",1,0
37.8691,-122.2696,"Berkeley","California","Poetry","1960",1,0
34.146762,-118.139119,"Pasadena","California","All","1960",1,0
34.146762,-118.139119,"Pasadena","California","Art","1960",1,0
34.146762,-118.139119,"Pasadena","California","Poetry","1960",1,0
41.7636,-72.6855,"Hartford","Connecticut","All","1960",1,0
41.7636,-72.6855,"Hartford","Connecticut","Civil rights","1960",1,0
37.621944,-122.381944,"San Francisco","California","Education","1960",1,0
37.621944,-122.381944,"San Francisco","California","Music","1960",1,0
40.2169,-74.7433,"Trenton","New Jersey","All","1960",2,0
40.2169,-74.7433,"Trenton","New Jersey","Education","1960",1,0
35.996725,-78.896613,"Durham","North Carolina","Education","1960",1,0
43.0233,-83.6856,"Flint","Michigan","All","1960",1,0
32.503743,-93.748696,"Shreveport","Louisiana","Civil rights","1960",1,0
42.448497,-76.492911,"Ithaca","New York","All","1960",1,0
42.448497,-76.492911,"Ithaca","New York","Art","1960",1,0
42.448497,-76.492911,"Ithaca","New York","Poetry","1960",1,0
42.896659,-78.884575,"Buffalo","New York","All","1960",1,0
32.2999,-90.1843,"Jackson","Mississippi","All","1970",20,0
40.74838,-73.996705,"New York","New York","All","1970",132,0
40.74838,-73.996705,"New York","New York","Education","1970",17,0
40.74838,-73.996705,"New York","New York","History","1970",4,0
40.74838,-73.996705,"New York","New York","Poetry","1970",14,0
38.912217,-77.017691,"Washington","District of Columbia","All","1970",128,0
